,tweet,date
1209,'no selling $cei til 10 and then you gotta ask do i want to sell for 10 or 50',2021-09-27 14:09:48
1210,this morning's triple top on $cei is a bullish or bearish sign to me triple tops usually are a tightening before an upwards move agree or disagree ,2021-09-27 14:07:37
1211,' $cei speedos on order just so  on the same page does cei go to the front or the back or it doesnt matter',2021-09-27 14:05:06
1212,based in england or walesprovide 11 mentoring to young people aged 10-14you may be a candidate to join 's latest research project  org   find out more ,2021-09-27 14:02:51
1213,$cei $dats $eng $aei listen guys and gals i don't care about dips i buy them up you have to have convictions in your p,2021-09-27 13:59:39
1214,' itmy birthday but  not celebrating until $cei is at $5 i dont care if i have to postpone it for a week or a month',2021-09-27 13:58:38
1215,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 13:57:49
1216,'$glbs will run today or after hours $bbig $amc $cei $lcid $wish $bngo $sens $tsla $pypl $appl',2021-09-27 13:47:26
1217,'rt rip  said it anyone bragging about calling $cei 1st or complaining about losing trades is a simp were lucky to,2021-09-27 13:26:48
1218,'rt toe i need these for my new housesend via beemit/bank transfer or myer giftcards to cover partial or fullbeemit- stoehanson,2021-09-27 13:15:44
1219,'who else gets excited for mondays open $nakd keeps showing up$onon back in action$ater always on the board up or down super volatile $mttr great relative strength might add here$tost$wish$hood$uber still getting some action$cei on watch ',2021-09-27 13:15:39
1220,'rt toe sitting at home having a wine and feel like a beemit request extra brutal when  a bit tipsysend me your beemit usern,2021-09-27 13:15:29
1221,'rt toe so my outfit is sorted for next weekendnext send to cover the costs of my make up booking losers beemit bank transfer o,2021-09-27 13:14:01
1222,'rt toe $70 away from a $900 day or be a good fucking sub and round me up to $1kthis is your chance to impress me bitch boysbee,2021-09-27 13:13:59
1223,'rt toe are you going to relapse or keep denying your submission the longer it takes the more it hurts and the harder you will fa,2021-09-27 13:11:59
1224,'rt toe could definitely see myself in this lingerie which of my good boys is going to send for it send partial or full and you,2021-09-27 13:11:50
1225,'rt toe i want some new aussie wallets to destroylethave a beemit request game send your beemit username or send to me to get,2021-09-27 13:11:46
1226,'less than totally enthused by monday join our uk team org as an advisor or project officer/ea working to improve s,2021-09-27 12:16:09
1227,' yep low $180s now strong suppocan get a spike down there with quick recovery best thing to consolidate in the $180-220s like we did at the $130-160s  $3 can happen in the next week or so $cei',2021-09-27 11:30:32
1228,'feeling hot today i deserve a rt game or a drain session findom paypig cashslave blackmail sph cei sessions skype snapchat finsub find cashcow humiliation feetworship findomme ',2021-09-27 11:26:06
1229,$cei got the gap fill already  want this at 930 am for the daily  don't sweat if we back and fill for a day or two  best thing for the stock  add dips,2021-09-27 11:14:12
1230,'not saying it will happen but careful on a morning gap fill or push lower on a monday  shorts like to sell the weekend hype for all stocks  $cei still going to $3 but could drop to $180s first $dats to $15 but could drop to $10  both overbought on the 60 amp; 120 min',2021-09-27 10:58:16
1231,'rt charts $cei has to hold above 202 to see 248 next or else back down to 17',2021-09-27 10:16:14
1232,'for u sick sock goons also send for hangover food or reimburse me and my girl-friends drinks from last night,2021-09-27 10:15:29
1233,'less than totally enthused by monday join our uk team org as an advisor or project officer/ea working to improve services for  and   work with    and fab partners    ',2021-09-27 10:01:41
1234,'$cei has to hold above 202 to see 248 next or else back down to 17',2021-09-27 09:53:38
1235,'better i want it at or in the next hour paypal subs youre lacking toofindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave ',2021-09-27 09:21:28
1236,'anything less than a day and i consider it a failure your failure and we know how i feel about that so yous better make sure  constantly hitting my goal or the next thing i hit will be you findom finsub whalesub sph cei cbt joi paypig cashslave cashpig humanatm',2021-09-27 08:58:30
1237,' calls just curious what people think will cei actually hold their $5 value and continue to rise or pump and dump',2021-09-27 07:54:37
1238,'to celebrate my 2k followers with me send me your paypal or cashapp and  be requesting your beta cash while i drink some champagne i love withdrawing money from you like a good atm findom  footworship cei joi atm walletdrain beta findomuk findomme footfetish',2021-09-27 07:21:58
1239,'available for kik skype or snapchat sessions all nightmy kik - princessmimi43skype - dm menude tease ballbusti,2021-09-27 06:56:12
1240,'available for kik skype or snapchat sessions all nightmy kik - princessmimi43skype - dm menude tease ballbusti,2021-09-27 06:36:05
1241,'$btcusd quarterly chart - those who watched my $cei video you got this notice something here this is a very key spot for bitcoin right now at this median as this 47k retest will essentially dictate the next quarterly pa quarter ends and begins eow this week bull or bear ',2021-09-27 06:20:12
1242,eminder it's not real till you secured the profits don't get caught up with too much hype know how to play the tr,2021-09-27 05:53:23
1243,'which one of you idiots wishes to be licking my sweaty armpits raw where are my armpit weirdos shaved or hairy,2021-09-27 05:52:18
1244,'available kik or dm approach degradation humiliation body worship foot fetish online sessions sissy/dog training findom femdom paypig drain gfe slave assworship homewrecking cuckholding chastity goddess',2021-09-27 05:51:31
1245,'tell me how much you adore me with paypal  i only wanna see sent goddess in my dms or kikavailable for sessions and dick rates    findom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit',2021-09-27 05:44:30
1246,'i had a nice femdom session w harry potter bitch then had dinnernow i want another femdom session or findom drain g,2021-09-27 05:31:15
1247,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 05:22:08
1248,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 05:18:23
1249,'   do you think $cei sees $15 or $35 first  appreciate this call as well,2021-09-27 05:13:49
1250,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 05:06:53
1251,'   do you think $cei sees $15 or $35 first  appreciate this call as well',2021-09-27 05:01:04
1252,'available for kik skype or snapchat sessions all nightmy kik - princessmimi43skype - dm menude tease ballbusting humiliation joi sph cei and sissification sessionsfindom  feet footfetish assworship asiandomme worship camsession kik skype kikme paypig finslave ',2021-09-27 04:57:24
1253,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 04:51:08
1254,'tell me how much you adore me with paypal  i only wanna see sent goddess in my dms or kikfindom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit',2021-09-27 04:40:45
1255,i'm available come now skype or text with pics and vidsjoi/cei/ sph humiliation foot worshipcome serve me available for sessions and dick rates,2021-09-27 04:29:59
1256,'wow just wow  is unreal anyone on  play  when there not trading or studying letget some,2021-09-27 04:14:17
1257,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 04:04:21
1258,hey fucking loser get on your knees and follow my ordersdont be afraid i'm ready for control usphjoiceicbttrainingsession with videosession online or more  malcia0717,2021-09-27 04:02:39
1259,' if it goes to $100 you should know that it will go further if he does we should all celebrate $cei 5000,2021-09-27 03:57:19
1260,'wow just wow  is unreal anyone on  play  when there not trading or studying letget some games going       ',2021-09-27 03:57:10
1261,'joi cbtcei sphcuckoldteamviewerscat sissytrainingthis goddes is available kik me or dm now malcia0717 ',2021-09-27 03:52:44
1262,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 03:42:19
1263,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 03:38:39
1264,'  more wish or cei',2021-09-27 03:37:02
1265,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 03:35:36
1266,'i want to give some tasks; small ones are 5$ apiece or 10 small tasks for 15$ large tasks are 10$ for 1 task or 7 tasks for 20$ findom finsub paypig paysub humiliation sissy sissification humanatm humanwallet cei joi cbt ballbusting cuck cuckold fetish foot fetish feet task ',2021-09-27 03:34:55
1267,'relapse goon send serve submit obey really in the mood for a hot drain so approach or silent send methods in bio,2021-09-27 03:31:47
1268,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60,2021-09-27 03:31:25
1269,'some stocks to watch this week$logc avg 494 great risk reward$nakd possible $cei moveno matter if you buy at 60 / 7 or 8 if it goes to $150/$2 $bbig possible reversal to $10+$lilm tencent 35+ 13g filling huge on friday',2021-09-27 03:29:56
1270,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 03:28:56
1271,' if it goes to $100 you should know that it will go further if he does we should all celebrate $cei 5000 this is a personal expectation that can be wrong or right',2021-09-27 03:14:07
1272,'   lol cei is in a 7 month cycle shoots up to above $2 over a week or two and then dips between $50-$1 and holds for another 7 months clockwork youre two weeks too late',2021-09-27 03:10:19
1273,' not trying to be disrespectful youve taught me a lot and i appreciate all that you do for us just giving you some additional info that you may or may not have  in on cei cautiously thank you',2021-09-27 03:10:05
1274,let's up the game i'm over making subs swallow or gargle their cum who's going to be the good cum slut to snort it findom ausfindom findomaus cei,2021-09-27 03:01:49
1275,eminder it's not real till you secured the profits don't get caught up with too much hype know how to play the tr,2021-09-27 02:53:59
1276,'message me or kik me  goddesssamara if you want a chat session i offerjoiceicbtdrainfoot worshiphumiliationcu,2021-09-27 02:52:02
1277,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 02:48:25
1278,'rt rip  said it anyone bragging about calling $cei 1st or complaining about losing trades is a simp were lucky to,2021-09-27 02:45:47
1279,'$cei friday may have been an exhaustion candle due to the large wick if it decides to continue; $251 or $279 are likel,2021-09-27 02:42:37
1280,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 02:37:12
1281,'message me on any paid site or payment method to get my attention $4 fall sale below findom femdom finsub h,2021-09-27 02:36:01
1282,'$oreaf watch the 30 break this week looking for $2-$5 pps by eoy $aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg,2021-09-27 02:29:33
